t_sec,lambda,pf_converged,pf_max_mismatch,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,Vang_rad1,Vang_rad2,Vang_rad3,Vang_rad4,Vang_rad5,Vang_rad6,Vang_rad7,Vang_rad8,Vang_rad9,Vang_rad10,Vang_rad11,Vang_rad12,Vang_rad13,Vang_rad14
10.000,1.11534,1,6.985e-13,1.060000,1.043000,1.030360,1.023011,1.010000,1.020349,1.007301,1.010000,1.075307,1.088717,1.082000,1.071403,1.071000,1.058950,0.000000,-0.068832,-0.091069,-0.111585,-0.217319,-0.134783,-0.178700,-0.146654,-0.142394,-0.146251,-0.142394,-0.153961,-0.153961,-0.167625
11.000,1.11804,1,1.087e-14,1.060000,1.043000,1.030332,1.022981,1.010000,1.020328,1.007265,1.010000,1.075290,1.088695,1.082000,1.071368,1.071000,1.058885,0.000000,-0.069016,-0.091307,-0.111878,-0.217886,-0.135137,-0.179163,-0.147050,-0.142768,-0.146634,-0.142768,-0.154360,-0.154360,-0.168056
12.000,1.11984,1,4.531e-15,1.060000,1.043000,1.030313,1.022960,1.010000,1.020314,1.007242,1.010000,1.075280,1.088680,1.082000,1.071346,1.071000,1.058844,0.000000,-0.069149,-0.091476,-0.112088,-0.218298,-0.135391,-0.179495,-0.147336,-0.143034,-0.146907,-0.143034,-0.154635,-0.154635,-0.168353
13.000,1.12349,1,4.026e-14,1.060000,1.043000,1.030272,1.022917,1.010000,1.020285,1.007189,1.010000,1.075257,1.088649,1.082000,1.071298,1.071000,1.058754,0.000000,-0.069408,-0.091811,-0.112502,-0.219102,-0.135891,-0.180151,-0.147892,-0.143559,-0.147445,-0.143559,-0.155193,-0.155193,-0.168956
14.000,1.11719,1,2.778e-13,1.060000,1.043000,1.030341,1.022990,1.010000,1.020335,1.007278,1.010000,1.075296,1.088703,1.082000,1.071381,1.071000,1.058908,0.000000,-0.068969,-0.091245,-0.111802,-0.217757,-0.135045,-0.179047,-0.146946,-0.142668,-0.146531,-0.142668,-0.154243,-0.154243,-0.167929
15.000,1.11116,1,1.999e-13,1.060000,1.043000,1.030404,1.023058,1.010000,1.020381,1.007361,1.010000,1.075332,1.088751,1.082000,1.071456,1.071000,1.059050,0.000000,-0.068557,-0.090717,-0.111150,-0.216495,-0.134259,-0.178015,-0.146070,-0.141843,-0.145687,-0.141843,-0.153365,-0.153365,-0.166977
16.000,1.10914,1,1.223e-14,1.060000,1.043000,1.030425,1.023081,1.010000,1.020397,1.007391,1.010000,1.075344,1.088768,1.082000,1.071482,1.071000,1.059101,0.000000,-0.068415,-0.090534,-0.110923,-0.216048,-0.133985,-0.177653,-0.145765,-0.141555,-0.145391,-0.141555,-0.153060,-0.153060,-0.166645
17.000,1.10414,1,1.098e-13,1.060000,1.043000,1.030478,1.023138,1.010000,1.020436,1.007460,1.010000,1.075375,1.088810,1.082000,1.071547,1.071000,1.059225,0.000000,-0.068065,-0.090084,-0.110368,-0.214979,-0.133314,-0.176777,-0.145013,-0.140849,-0.144667,-0.140849,-0.152308,-0.152308,-0.165827
18.000,1.10347,1,1.042e-14,1.060000,1.043000,1.030486,1.023146,1.010000,1.020442,1.007473,1.010000,1.075380,1.088816,1.082000,1.071554,1.071000,1.059239,0.000000,-0.068010,-0.090015,-0.110282,-0.214806,-0.133209,-0.176635,-0.144897,-0.140740,-0.144557,-0.140740,-0.152203,-0.152203,-0.165714
19.000,1.09640,1,4.489e-13,1.060000,1.043000,1.030562,1.023228,1.010000,1.020499,1.007578,1.010000,1.075424,1.088875,1.082000,1.071644,1.071000,1.059412,0.000000,-0.067513,-0.089374,-0.109491,-0.213274,-0.132252,-0.175377,-0.143827,-0.139734,-0.143526,-0.139734,-0.151141,-0.151141,-0.164561
20.000,1.08637,1,1.824e-12,1.060000,1.043000,1.030668,1.023342,1.010000,1.020578,1.007721,1.010000,1.075485,1.088959,1.082000,1.071773,1.071000,1.059655,0.000000,-0.066804,-0.088465,-0.108368,-0.211097,-0.130894,-0.173595,-0.142310,-0.138306,-0.142063,-0.138306,-0.149630,-0.149630,-0.162924
21.000,1.08715,1,8.098e-15,1.060000,1.043000,1.030661,1.023334,1.010000,1.020572,1.007709,1.010000,1.075481,1.088954,1.082000,1.071766,1.071000,1.059638,0.000000,-0.066859,-0.088535,-0.108454,-0.211262,-0.130999,-0.173733,-0.142431,-0.138416,-0.142174,-0.138416,-0.149736,-0.149736,-0.163040
22.000,1.07934,1,6.298e-13,1.060000,1.043000,1.030743,1.023424,1.010000,1.020634,1.007821,1.010000,1.075529,1.089019,1.082000,1.071869,1.071000,1.059835,0.000000,-0.066319,-0.087839,-0.107594,-0.209597,-0.129963,-0.172371,-0.141278,-0.137326,-0.141057,-0.137326,-0.148561,-0.148561,-0.161763
23.000,1.07171,1,6.520e-13,1.060000,1.043000,1.030825,1.023512,1.010000,1.020695,1.007934,1.010000,1.075576,1.089082,1.082000,1.071968,1.071000,1.060018,0.000000,-0.065770,-0.087135,-0.106724,-0.207909,-0.128911,-0.170988,-0.140103,-0.136223,-0.139929,-0.136223,-0.147395,-0.147395,-0.160503
24.000,1.05711,1,7.419e-12,1.060000,1.043000,1.030976,1.023676,1.010000,1.020808,1.008140,1.010000,1.075664,1.089202,1.082000,1.072154,1.071000,1.060369,0.000000,-0.064765,-0.085841,-0.105126,-0.204830,-0.126982,-0.168459,-0.137948,-0.134194,-0.137849,-0.134194,-0.145233,-0.145233,-0.158159
25.000,1.04574,1,3.036e-12,1.060000,1.043000,1.031095,1.023804,1.010000,1.020897,1.008303,1.010000,1.075734,1.089296,1.082000,1.072300,1.071000,1.060647,0.000000,-0.063962,-0.084808,-0.103850,-0.202346,-0.125439,-0.166429,-0.136228,-0.132574,-0.136189,-0.132574,-0.143514,-0.143514,-0.156295
26.000,1.03642,1,1.363e-12,1.060000,1.043000,1.031192,1.023909,1.010000,1.020969,1.008433,1.010000,1.075791,1.089374,1.082000,1.072420,1.071000,1.060876,0.000000,-0.063304,-0.083961,-0.102804,-0.200310,-0.124177,-0.164770,-0.134819,-0.131245,-0.134827,-0.131245,-0.142101,-0.142101,-0.154762
27.000,1.02133,1,8.557e-12,1.060000,1.043000,1.031345,1.024076,1.010000,1.021084,1.008644,1.010000,1.075881,1.089498,1.082000,1.072611,1.071000,1.061240,0.000000,-0.062261,-0.082618,-0.101145,-0.197108,-0.122172,-0.162144,-0.132580,-0.129135,-0.132663,-0.129135,-0.139856,-0.139856,-0.152327
28.000,1.01227,1,1.135e-12,1.060000,1.043000,1.031438,1.024177,1.010000,1.021153,1.008772,1.010000,1.075936,1.089573,1.082000,1.072727,1.071000,1.061460,0.000000,-0.061631,-0.081806,-0.100142,-0.195179,-0.120961,-0.160558,-0.131228,-0.127861,-0.131357,-0.127861,-0.138499,-0.138499,-0.150855
29.000,0.99873,1,5.569e-12,1.060000,1.043000,1.031574,1.024325,1.010000,1.021256,1.008962,1.010000,1.076017,1.089683,1.082000,1.072899,1.071000,1.061786,0.000000,-0.060696,-0.080599,-0.098652,-0.192294,-0.119162,-0.158194,-0.129219,-0.125967,-0.129416,-0.125967,-0.136481,-0.136481,-0.148668
30.000,0.98640,1,3.833e-12,1.060000,1.043000,1.031697,1.024460,1.010000,1.021349,1.009135,1.010000,1.076090,1.089783,1.082000,1.073056,1.071000,1.062080,0.000000,-0.059843,-0.079499,-0.097293,-0.189665,-0.117520,-0.156040,-0.127386,-0.124241,-0.127648,-0.124241,-0.134643,-0.134643,-0.146679
31.000,0.97281,1,5.666e-12,1.060000,1.043000,1.031832,1.024608,1.010000,1.021451,1.009322,1.010000,1.076171,1.089894,1.082000,1.073228,1.071000,1.062409,0.000000,-0.058902,-0.078286,-0.095795,-0.186757,-0.115711,-0.153662,-0.125369,-0.122336,-0.125693,-0.122336,-0.132614,-0.132614,-0.144477
32.000,0.96928,1,2.718e-14,1.060000,1.043000,1.031867,1.024646,1.010000,1.021477,1.009369,1.010000,1.076192,1.089921,1.082000,1.073274,1.071000,1.062498,0.000000,-0.058652,-0.077965,-0.095398,-0.185977,-0.115232,-0.153032,-0.124836,-0.121835,-0.125181,-0.121835,-0.132073,-0.132073,-0.143889
33.000,0.95767,1,3.010e-12,1.060000,1.043000,1.031982,1.024772,1.010000,1.021564,1.009531,1.010000,1.076260,1.090015,1.082000,1.073421,1.071000,1.062781,0.000000,-0.057848,-0.076927,-0.094117,-0.183497,-0.113685,-0.150999,-0.123110,-0.120207,-0.123512,-0.120207,-0.130337,-0.130337,-0.142002
34.000,0.94224,1,9.355e-12,1.060000,1.043000,1.032132,1.024937,1.010000,1.021678,1.009741,1.010000,1.076350,1.090139,1.082000,1.073612,1.071000,1.063150,0.000000,-0.056780,-0.075550,-0.092416,-0.180192,-0.111629,-0.148299,-0.120815,-0.118044,-0.121295,-0.118044,-0.128044,-0.128044,-0.139514
35.000,0.93523,1,3.828e-13,1.060000,1.043000,1.032200,1.025012,1.010000,1.021730,1.009838,1.010000,1.076392,1.090196,1.082000,1.073700,1.071000,1.063318,0.000000,-0.056302,-0.074930,-0.091651,-0.178724,-0.110706,-0.147090,-0.119784,-0.117071,-0.120297,-0.117071,-0.127005,-0.127005,-0.138387
36.000,0.92029,1,7.915e-12,1.060000,1.043000,1.032342,1.025169,1.010000,1.021838,1.010043,1.010000,1.076479,1.090315,1.082000,1.073881,1.071000,1.063665,0.000000,-0.055275,-0.073607,-0.090018,-0.175544,-0.108731,-0.144491,-0.117582,-0.114992,-0.118164,-0.114992,-0.124812,-0.124812,-0.136011
37.000,0.91228,1,6.623e-13,1.060000,1.043000,1.032419,1.025253,1.010000,1.021897,1.010151,1.010000,1.076525,1.090378,1.082000,1.073980,1.071000,1.063857,0.000000,-0.054724,-0.072894,-0.089138,-0.173825,-0.107669,-0.143090,-0.116399,-0.113876,-0.117021,-0.113876,-0.123624,-0.123624,-0.134721
38.000,0.89630,1,1.052e-11,1.060000,1.043000,1.032570,1.025421,1.010000,1.022013,1.010370,1.010000,1.076617,1.090505,1.082000,1.074178,1.071000,1.064237,0.000000,-0.053624,-0.071471,-0.087382,-0.170422,-0.105547,-0.140303,-0.114030,-0.111644,-0.114733,-0.111644,-0.121251,-0.121251,-0.132148
39.000,0.88454,1,3.002e-12,1.060000,1.043000,1.032681,1.025544,1.010000,1.022097,1.010529,1.010000,1.076685,1.090598,1.082000,1.074324,1.071000,1.064517,0.000000,-0.052818,-0.070429,-0.086096,-0.167938,-0.103996,-0.138267,-0.112299,-0.110010,-0.113058,-0.110010,-0.119507,-0.119507,-0.130256
40.000,0.88032,1,4.560e-14,1.060000,1.043000,1.032721,1.025588,1.010000,1.022128,1.010587,1.010000,1.076709,1.090632,1.082000,1.074375,1.071000,1.064614,0.000000,-0.052528,-0.070055,-0.085634,-0.167031,-0.103437,-0.137528,-0.111678,-0.109421,-0.112453,-0.109421,-0.118888,-0.118888,-0.129587
41.000,0.87915,1,1.543e-14,1.060000,1.043000,1.032731,1.025599,1.010000,1.022135,1.010598,1.010000,1.076715,1.090640,1.082000,1.074389,1.071000,1.064636,0.000000,-0.052443,-0.069947,-0.085500,-0.166768,-0.103275,-0.137319,-0.111494,-0.109251,-0.112279,-0.109251,-0.118712,-0.118712,-0.129401
42.000,0.87646,1,1.135e-14,1.060000,1.043000,1.032756,1.025627,1.010000,1.022154,1.010634,1.010000,1.076730,1.090660,1.082000,1.074422,1.071000,1.064703,0.000000,-0.052265,-0.069716,-0.085215,-0.166215,-0.102931,-0.136866,-0.111111,-0.108891,-0.111911,-0.108891,-0.118321,-0.118321,-0.128974
43.000,0.87368,1,1.226e-14,1.060000,1.043000,1.032780,1.025654,1.010000,1.022173,1.010672,1.010000,1.076745,1.090681,1.082000,1.074453,1.071000,1.064767,0.000000,-0.052079,-0.069475,-0.084918,-0.165639,-0.102571,-0.136392,-0.110707,-0.108511,-0.111522,-0.108511,-0.117926,-0.117926,-0.128543
44.000,0.87141,1,1.226e-14,1.060000,1.043000,1.032802,1.025678,1.010000,1.022190,1.010702,1.010000,1.076759,1.090700,1.082000,1.074482,1.071000,1.064819,0.000000,-0.051920,-0.069271,-0.084666,-0.165147,-0.102267,-0.135992,-0.110371,-0.108190,-0.111192,-0.108190,-0.117586,-0.117586,-0.128176
45.000,0.86576,1,1.559e-13,1.060000,1.043000,1.032854,1.025736,1.010000,1.022230,1.010778,1.010000,1.076791,1.090744,1.082000,1.074550,1.071000,1.064951,0.000000,-0.051534,-0.068771,-0.084049,-0.163945,-0.101520,-0.135010,-0.109536,-0.107405,-0.110387,-0.107405,-0.116756,-0.116756,-0.127276
46.000,0.86496,1,7.482e-15,1.060000,1.043000,1.032862,1.025745,1.010000,1.022236,1.010789,1.010000,1.076796,1.090750,1.082000,1.074561,1.071000,1.064968,0.000000,-0.051479,-0.068697,-0.083957,-0.163781,-0.101410,-0.134871,-0.109409,-0.107289,-0.110268,-0.107289,-0.116632,-0.116632,-0.127145
47.000,0.86666,1,1.362e-14,1.060000,1.043000,1.032847,1.025728,1.010000,1.022224,1.010765,1.010000,1.076787,1.090739,1.082000,1.074540,1.071000,1.064929,0.000000,-0.051585,-0.068834,-0.084127,-0.164102,-0.101613,-0.135138,-0.109636,-0.107501,-0.110485,-0.107501,-0.116865,-0.116865,-0.127399
48.000,0.87573,1,1.045e-12,1.060000,1.043000,1.032762,1.025633,1.010000,1.022159,1.010641,1.010000,1.076735,1.090667,1.082000,1.074427,1.071000,1.064714,0.000000,-0.052204,-0.069636,-0.085117,-0.166003,-0.102808,-0.136703,-0.110972,-0.108759,-0.111775,-0.108759,-0.118210,-0.118210,-0.128855
49.000,0.88262,1,3.409e-13,1.060000,1.043000,1.032698,1.025563,1.010000,1.022110,1.010550,1.010000,1.076695,1.090613,1.082000,1.074344,1.071000,1.064553,0.000000,-0.052673,-0.070244,-0.085867,-0.167454,-0.103715,-0.137891,-0.111985,-0.109714,-0.112754,-0.109714,-0.119221,-0.119221,-0.129953
50.000,0.88205,1,9.845e-09,1.060000,1.043000,1.032703,1.025568,1.010000,1.022114,1.010558,1.010000,1.076698,1.090617,1.082000,1.074349,1.071000,1.064563,0.000000,-0.052633,-0.070194,-0.085806,-0.167337,-0.103640,-0.137793,-0.111900,-0.109636,-0.112675,-0.109636,-0.119146,-0.119146,-0.129872
51.000,0.89159,1,1.362e-12,1.060000,1.043000,1.032613,1.025468,1.010000,1.022045,1.010430,1.010000,1.076643,1.090540,1.082000,1.074230,1.071000,1.064336,0.000000,-0.053292,-0.071048,-0.086859,-0.169382,-0.104913,-0.139465,-0.113323,-0.110978,-0.114052,-0.110978,-0.120569,-0.120569,-0.131415
52.000,0.89908,1,5.205e-13,1.060000,1.043000,1.032544,1.025391,1.010000,1.021992,1.010332,1.010000,1.076600,1.090481,1.082000,1.074139,1.071000,1.064160,0.000000,-0.053810,-0.071715,-0.087682,-0.171005,-0.105908,-0.140779,-0.114429,-0.112026,-0.115126,-0.112026,-0.121677,-0.121677,-0.132616
53.000,0.90643,1,4.759e-13,1.060000,1.043000,1.032474,1.025314,1.010000,1.021939,1.010235,1.010000,1.076558,1.090424,1.082000,1.074048,1.071000,1.063984,0.000000,-0.054319,-0.072372,-0.088494,-0.172586,-0.106888,-0.142067,-0.115522,-0.113056,-0.116182,-0.113056,-0.122774,-0.122774,-0.133807
54.000,0.91997,1,5.367e-12,1.060000,1.043000,1.032345,1.025171,1.010000,1.021840,1.010047,1.010000,1.076480,1.090317,1.082000,1.073879,1.071000,1.063659,0.000000,-0.055250,-0.073574,-0.089979,-0.175461,-0.108680,-0.144424,-0.117520,-0.114940,-0.118112,-0.114940,-0.124786,-0.124786,-0.135989
55.000,0.93558,1,9.673e-12,1.060000,1.043000,1.032193,1.025004,1.010000,1.021724,1.009829,1.010000,1.076388,1.090190,1.082000,1.073684,1.071000,1.063285,0.000000,-0.056327,-0.074968,-0.091698,-0.178788,-0.110757,-0.147152,-0.119837,-0.117128,-0.120356,-0.117128,-0.127112,-0.127112,-0.138513
56.000,0.95094,1,8.745e-12,1.060000,1.043000,1.032045,1.024841,1.010000,1.021612,1.009620,1.010000,1.076298,1.090068,1.082000,1.073495,1.071000,1.062921,0.000000,-0.057379,-0.076326,-0.093375,-0.182029,-0.112783,-0.149810,-0.122101,-0.119259,-0.122541,-0.119259,-0.129374,-0.129374,-0.140967
57.000,0.95933,1,7.990e-13,1.060000,1.043000,1.031964,1.024751,1.010000,1.021550,1.009503,1.010000,1.076249,1.090001,1.082000,1.073391,1.071000,1.062723,0.000000,-0.057959,-0.077072,-0.094297,-0.183820,-0.113897,-0.151275,-0.123343,-0.120431,-0.123742,-0.120431,-0.130615,-0.130615,-0.142311
58.000,0.97058,1,2.621e-12,1.060000,1.043000,1.031853,1.024630,1.010000,1.021466,1.009347,1.010000,1.076183,1.089910,1.082000,1.073251,1.071000,1.062455,0.000000,-0.058737,-0.078076,-0.095536,-0.186218,-0.115393,-0.153239,-0.125013,-0.122004,-0.125355,-0.122004,-0.132287,-0.132287,-0.144124
59.000,0.98476,1,6.944e-12,1.060000,1.043000,1.031711,1.024474,1.010000,1.021358,1.009144,1.010000,1.076098,1.089795,1.082000,1.073071,1.071000,1.062112,0.000000,-0.059727,-0.079354,-0.097114,-0.189273,-0.117301,-0.155746,-0.127144,-0.124010,-0.127410,-0.124010,-0.134417,-0.134417,-0.146434
60.000,1.00148,1,1.279e-11,1.060000,1.043000,1.031544,1.024291,1.010000,1.021232,1.008911,1.010000,1.075999,1.089659,1.082000,1.072860,1.071000,1.061712,0.000000,-0.060884,-0.080844,-0.098955,-0.192828,-0.119523,-0.158662,-0.129623,-0.126347,-0.129805,-0.126347,-0.136905,-0.136905,-0.149130
